occupation,soc_code,emp_2024,emp_2034,emp_change_num,emp_change_pct,median_wage_2024,education_required,annual_openings,automation_prob,occupation_fo,risk_tier,soc_major,occupation_group,education_level,wage_norm,edu_norm,adaptive_capacity_score,vulnerable,growth_direction,cluster,cluster_label,pca_1,pca_2
        Gambling surveillance officers and gambling investigators,33-9031,10.3,10.3,0.0,0.3,43900.0,High school diploma or equivalent,1.3,0.95,Gaming surveillance officers and gaming investigators,High,33,Protective Service,1.0,0.0699450213805742,0.1666666666666666,0.1183058440236204,True,Growing,3.0,High Risk / Low Resilience,-1.4841869907223362,0.38822200511601007
        Security guards,33-9032,1262.1,1267.1,5.1,0.4,38370.0,High school diploma or equivalent,161.0,0.84,Security guards,High,33,Protective Service,1.0,0.0417939319894115,0.1666666666666666,0.1042302993280391,True,Growing,3.0,High Risk / Low Resilience,-1.4823397879705384,0.028388653180977653
        Crossing guards and flaggers,33-9091,91.4,94.7,3.3,3.6,37700.0,No formal educational credential,18.0,0.49,Crossing guards,Medium,33,Protective Service,0.0,0.0383832213398493,0.0,0.0191916106699246,False,Growing,3.0,High Risk / Low Resilience,-1.6205477944576503,-0.8469120321165836
"        Lifeguards, ski patrol, and other recreational protective service workers",33-9092,149.7,158.4,8.7,5.8,33720.0,No formal educational credential,42.7,0.67,"Lifeguards, ski patrol, and other recreational protective service workers",Medium,33,Protective Service,0.0,0.0181225819588678,0.0,0.0090612909794339,False,Growing,3.0,High Risk / Low Resilience,-1.9295191197686452,-0.5292223338935215
      Chefs and head cooks,35-1011,197.3,211.3,14.0,7.1,60990.0,High school diploma or equivalent,24.4,0.1,Chefs and head cooks,Low,35,Food Preparation,1.0,0.1569435960089595,0.1666666666666666,0.161805131337813,False,Growing,0.0,Low Risk / Stable,-0.06517943359093568,-1.1474479380605906
      First-line supervisors of food preparation and serving workers,35-1012,1215.0,1288.0,73.0,6.0,42010.0,High school diploma or equivalent,183.9,0.63,First-line supervisors of food preparation and serving workers,Medium,35,Food Preparation,1.0,0.0603237629810629,0.1666666666666666,0.1134952148238647,False,Growing,3.0,High Risk / Low Resilience,-1.1454334779264725,-0.3631281658773691
"        Cooks, fast food",35-2011,669.5,579.2,-90.3,-13.5,30160.0,No formal educational credential,82.1,0.81,"Cooks, fast food",High,35,Food Preparation,0.0,0.0,0.0,0.0,True,Declining,3.0,High Risk / Low Resilience,-2.180736217799281,-0.291795190461567
"        Cooks, institution and cafeteria",35-2012,466.1,475.4,9.3,2.0,36450.0,No formal educational credential,69.7,0.83,"Cooks, institution and cafeteria",High,35,Food Preparation,0.0,0.0320199552026063,0.0,0.0160099776013031,True,Growing,3.0,High Risk / Low Resilience,-2.0569805723145946,-0.11640233929089606
"        Cooks, private household",35-2013,34.2,36.0,1.7,5.1,44530.0,Postsecondary nondegree award,5.3,0.3,"Cooks, private household",Medium,35,Food Preparation,,0.0731521075137446,0.1666666666666666,0.1199093870902056,False,Growing,0.0,Low Risk / Stable,-0.691151557843973,-1.0449591947836208
"        Cooks, restaurant",35-2014,1460.2,1677.2,217.0,14.9,36830.0,No formal educational credential,250.7,0.96,"Cooks, restaurant",High,35,Food Preparation,0.0,0.0339543881083282,0.0,0.0169771940541641,True,Growing,3.0,High Risk / Low Resilience,-2.2037057856414695,0.18076349397060104
"        Cooks, short order",35-2015,151.1,142.7,-8.4,-5.6,35620.0,No formal educational credential,20.6,0.94,"Cooks, short order",High,35,Food Preparation,0.0,0.027794746487477,0.0,0.0138973732437385,True,Declining,3.0,High Risk / Low Resilience,-2.2081730593793383,0.11108276507340581
      Food preparation workers,35-2021,902.7,871.8,-30.9,-3.4,34220.0,No formal educational credential,148.0,0.87,Food preparation workers,High,35,Food Preparation,0.0,0.020667888413765,0.0,0.0103339442068825,True,Declining,3.0,High Risk / Low Resilience,-2.157237152520493,-0.07380493042793627
      Bartenders,35-3011,756.7,801.5,44.8,5.9,33530.0,No formal educational credential,129.6,0.77,Bartenders,High,35,Food Preparation,0.0,0.0171553655060069,0.0,0.0085776827530034,True,Growing,3.0,High Risk / Low Resilience,-2.053710199839175,-0.3106698002316599
      Waiters and waitresses,35-3031,2329.7,2313.5,-16.3,-0.7,33760.0,No formal educational credential,456.7,0.94,Waiters and waitresses,High,35,Food Preparation,0.0,0.0183262064752596,0.0,0.0091631032376298,True,Declining,3.0,High Risk / Low Resilience,-2.2518495104519913,0.07237714550083393
"      Food servers, nonrestaurant",35-3041,277.2,285.3,8.2,3.0,34460.0,No formal educational credential,48.0,0.86,"Food servers, nonrestaurant",High,35,Food Preparation,0.0,0.0218896355121156,0.0,0.0109448177560578,True,Growing,3.0,High Risk / Low Resilience,-2.1396285307031944,-0.09106129028576852
      Dining room and cafeteria attendants and bartender helpers,35-9011,527.4,560.6,33.1,6.3,32670.0,No formal educational credential,99.6,0.91,Dining room and cafeteria attendants and bartender helpers,High,35,Food Preparation,0.0,0.0127774384035837,0.0,0.0063887192017918,True,Growing,3.0,High Risk / Low Resilience,-2.2415259979256366,-0.017057080000810805
      Dishwashers,35-9021,477.7,478.6,0.9,0.2,33670.0,No formal educational credential,76.8,0.77,Dishwashers,High,35,Food Preparation,0.0,0.0178680513133781,0.0,0.008934025656689,True,Growing,3.0,High Risk / Low Resilience,-2.050422725027255,-0.3077564740272728
"      Hosts and hostesses, restaurant, lounge, and coffee shop",35-9031,429.9,423.5,-6.4,-1.5,30380.0,No formal educational credential,107.7,0.97,"Hosts and hostesses, restaurant, lounge, and coffee shop",High,35,Food Preparation,0.0,0.0011199348401547,0.0,0.0005599674200773,True,Declining,3.0,High Risk / Low Resilience,-2.3671373973303713,0.06879302719097431
      First-line supervisors of housekeeping and janitorial workers,37-1011,269.8,276.4,6.7,2.5,47520.0,High school diploma or equivalent,33.0,0.94,First-line Supervisors of housekeeping and janitorial workers,High,37,Building & Grounds,1.0,0.0883730401140297,0.1666666666666666,0.1275198533903482,False,Growing,3.0,High Risk / Low Resilience,-1.387209334160107,0.4413016636212393
"      First-line supervisors of landscaping, lawn service, and groundskeeping workers",37-1012,224.7,230.0,5.2,2.3,56170.0,High school diploma or equivalent,23.2,0.57,"First-line supervisors of landscaping, lawn service, and groundskeeping workers",Medium,37,Building & Grounds,1.0,0.1324068417837507,0.1666666666666666,0.1495367542252087,False,Growing,0.0,Low Risk / Stable,-0.7410911783967896,-0.20196982988290094
"        Janitors and cleaners, except maids and housekeeping cleaners",37-2011,2447.7,2495.5,47.8,2.0,35930.0,No formal educational credential,351.3,0.66,"Janitors and cleaners, except maids and housekeeping cleaners",Medium,37,Building & Grounds,0.0,0.0293728364895133,0.0,0.0146864182447566,False,Growing,3.0,High Risk / Low Resilience,-1.8656510309550411,-0.5054840321610488
        Maids and housekeeping cleaners,37-2012,1356.8,1362.8,6.0,0.4,34660.0,No formal educational credential,193.5,0.69,Maids and housekeeping cleaners,Medium,37,Building & Grounds,0.0,0.0229077580940745,0.0,0.0114538790470372,False,Growing,3.0,High Risk / Low Resilience,-1.9313919760251943,-0.46516016267621624
      Pest control workers,37-2021,102.4,107.5,5.1,4.9,44730.0,High school diploma or equivalent,13.4,0.66,Pest control workers,Medium,37,Building & Grounds,1.0,0.0741702300957035,0.1666666666666666,0.1204184483811851,False,Growing,3.0,High Risk / Low Resilience,-1.1174813908569001,-0.23977449956750244
      Landscaping and groundskeeping workers,37-3011,1192.5,1235.0,42.4,3.6,38090.0,No formal educational credential,158.2,0.95,Landscaping and groundskeeping workers,High,37,Building & Grounds,0.0,0.0403685603746691,0.0,0.0201842801873345,True,Growing,3.0,High Risk / Low Resilience,-2.162145561623038,0.18473279645901813
"      Pesticide handlers, sprayers, and applicators, vegetation",37-3012,29.6,30.7,1.1,3.8,45200.0,High school diploma or equivalent,4.1,0.97,"Pesticide handlers, sprayers, and applicators, vegetation",High,37,Building & Grounds,1.0,0.0765628181633068,0.1666666666666666,0.1216147424149867,True,Growing,3.0,High Risk / Low Resilience,-1.4776063403196622,0.4597755865731681
      Tree trimmers and pruners,37-3013,60.1,62.1,2.0,3.3,50430.0,High school diploma or equivalent,7.4,0.77,Tree trimmers and pruners,High,37,Building & Grounds,1.0,0.1031867236815312,0.1666666666666666,0.1349266951740989,False,Growing,3.0,High Risk / Low Resilience,-1.1153366599085093,0.12359646275857142
      Animal trainers,39-2011,47.3,49.8,2.4,5.1,38750.0,High school diploma or equivalent,7.1,0.1,Animal trainers,Low,39,Personal Care,1.0,0.0437283648951333,0.1666666666666666,0.1051975157809,False,Growing,0.0,Low Risk / Stable,-0.5874182894274009,-1.6102506151003786
      Animal caretakers,39-2021,392.1,439.6,47.6,12.1,33470.0,High school diploma or equivalent,74.6,0.82,Nonfarm animal caretakers,High,39,Personal Care,1.0,0.0168499287314192,0.1666666666666666,0.0917582976990429,True,Growing,3.0,High Risk / Low Resilience,-1.5734555049654464,-0.11807903067470754
        Gambling dealers,39-3011,88.7,88.1,-0.6,-0.6,33280.0,High school diploma or equivalent,14.1,0.96,Gaming dealers,High,39,Personal Care,1.0,0.0158827122785583,0.1666666666666666,0.0912746894726125,True,Declining,3.0,High Risk / Low Resilience,-1.7455383878805748,0.18947603639142338
        Gambling and sports book writers and runners,39-3012,8.2,7.7,-0.5,-6.1,30460.0,High school diploma or equivalent,1.2,0.91,Gaming and sports book writers and runners,High,39,Personal Care,1.0,0.0015271838729382,0.1666666666666666,0.0840969252698024,True,Declining,3.0,High Risk / Low Resilience,-1.751892769822077,0.01954015609057429
      Motion picture projectionists,39-3021,2.0,2.0,-0.1,-3.7,38180.0,No formal educational credential,0.5,0.97,Motion picture projectionists,High,39,Personal Care,0.0,0.0408267155365505,0.0,0.0204133577682752,True,Declining,3.0,High Risk / Low Resilience,-2.183978086380532,0.2311069157211155
"      Ushers, lobby attendants, and ticket takers",39-3031,121.7,123.1,1.4,1.2,31150.0,No formal educational credential,30.8,0.96,"Ushers, lobby attendants, and ticket takers",High,39,Personal Care,0.0,0.0050397067806964,0.0,0.0025198533903482,True,Growing,3.0,High Risk / Low Resilience,-2.33708333515366,0.06256568796403666
        Amusement and recreation attendants,39-3091,392.3,405.5,13.2,3.4,30490.0,No formal educational credential,102.4,0.72,Amusement and recreation attendants,High,39,Personal Care,0.0,0.0016799022602321,0.0,0.000839951130116,True,Growing,3.0,High Risk / Low Resilience,-2.06523061362798,-0.48518376456797463
        Costume attendants,39-3092,6.7,7.1,0.4,5.9,54810.0,High school diploma or equivalent,1.8,0.61,Costume attendants,Medium,39,Personal Care,1.0,0.1254836082264304,0.1666666666666666,0.1460751374465485,False,Growing,3.0,High Risk / Low Resilience,-0.8209184508428985,-0.14126817960696414
"        Locker room, coatroom, and dressing room attendants",39-3093,15.6,16.6,1.0,6.4,34800.0,High school diploma or equivalent,4.2,0.43,"Locker room, coatroom, and dressing room attendants",Medium,39,Personal Care,1.0,0.0236204439014457,0.1666666666666666,0.0951435552840562,False,Growing,0.0,Low Risk / Stable,-1.0752794165173707,-0.9581771324246531
        Embalmers,39-4011,3.6,3.7,0.0,1.3,56280.0,Associate's degree,0.6,0.54,Embalmers,Medium,39,Personal Care,3.0,0.1329668092038281,0.5,0.316483404601914,False,Growing,2.0,Low Risk / Stable,0.3804674220723395,-0.10126034556851947
      Funeral attendants,39-4021,32.5,33.5,1.0,3.1,34610.0,High school diploma or equivalent,5.7,0.37,Funeral attendants,Medium,39,Personal Care,1.0,0.0226532274485848,0.1666666666666666,0.0946599470576257,False,Growing,0.0,Low Risk / Stable,-1.007903285209508,-1.0956347323798679
        Barbers,39-5011,76.0,79.2,3.1,4.1,38960.0,Postsecondary nondegree award,8.4,0.8,Barbers,High,39,Personal Care,,0.0447973936061901,0.1666666666666666,0.1057320301364284,True,Growing,3.0,High Risk / Low Resilience,-1.420593626989991,-0.04833629121908854
"        Hairdressers, hairstylists, and cosmetologists",39-5012,575.2,607.4,32.2,5.6,35250.0,Postsecondary nondegree award,75.8,0.11,"Hairdressers, hairstylists, and cosmetologists",Low,39,Personal Care,,0.0259112197108531,0.1666666666666666,0.0962889431887599,False,Growing,0.0,Low Risk / Stable,-0.6815781104365554,-1.6608331368589904
"        Makeup artists, theatrical and performance",39-5091,7.0,7.6,0.6,8.1,50280.0,Postsecondary nondegree award,1.1,0.01,"Makeup artists, theatrical and performance",Low,39,Personal Care,,0.1024231317450621,0.1666666666666666,0.1345448992058643,False,Growing,0.0,Low Risk / Stable,-0.20891470030248446,-1.5705730928558135
        Manicurists and pedicurists,39-5092,210.1,224.8,14.7,7.0,34660.0,Postsecondary nondegree award,24.8,0.95,Manicurists and pedicurists,High,39,Personal Care,,0.0229077580940745,0.1666666666666666,0.0947872123803705,True,Growing,3.0,High Risk / Low Resilience,-1.7011603283090693,0.1959424756264579
        Shampooers,39-5093,18.5,19.6,1.0,5.5,31470.0,No formal educational credential,2.7,0.79,Shampooers,High,39,Personal Care,0.0,0.0066687029118305,0.0,0.0033343514559152,True,Growing,3.0,High Risk / Low Resilience,-2.126028944922586,-0.3090360476797937
        Skincare specialists,39-5094,97.4,103.9,6.6,6.7,41560.0,Postsecondary nondegree award,14.5,0.29,Skincare specialists,Low,39,Personal Care,,0.0580329871716554,0.1666666666666666,0.112349826919161,False,Growing,0.0,Low Risk / Stable,-0.7489200370714162,-1.1290139626134725
      Baggage porters and bellhops,39-6011,32.5,32.0,-0.5,-1.6,36020.0,High school diploma or equivalent,4.6,0.83,Baggage porters and bellhops,High,39,Personal Care,1.0,0.0298309916513948,0.1666666666666666,0.0982488291590307,True,Declining,3.0,High Risk / Low Resilience,-1.5255494501737636,-0.0427642414580169
      Concierges,39-6012,45.6,46.7,1.1,2.3,37320.0,High school diploma or equivalent,6.8,0.21,Concierges,Low,39,Personal Care,1.0,0.0364487884341274,0.1666666666666666,0.101557727550397,False,Growing,0.0,Low Risk / Stable,-0.7526999542575169,-1.3952511944691646
      Childcare workers,39-9011,991.6,962.4,-29.2,-2.9,32050.0,High school diploma or equivalent,160.2,0.084,Childcare workers,Low,39,Personal Care,1.0,0.0096212583995113,0.1666666666666666,0.0881439625330889,False,Declining,0.0,Low Risk / Stable,-0.725590720002885,-1.7852750968148998
        Exercise trainers and group fitness instructors,39-9031,370.1,414.2,44.1,11.9,46180.0,High school diploma or equivalent,74.2,0.085,Fitness trainers and aerobics instructors,Low,39,Personal Care,1.0,0.0815516188149053,0.1666666666666666,0.1241091427407859,False,Growing,0.0,Low Risk / Stable,-0.3949878786994834,-1.4890121815655755
        Recreation workers,39-9032,327.7,341.1,13.4,4.1,35380.0,High school diploma or equivalent,68.1,0.0061,Recreation workers,Low,39,Personal Care,1.0,0.0265729993891264,0.1666666666666666,0.0966198330278965,False,Growing,0.0,Low Risk / Stable,-0.5541264973652139,-1.8893119859010767
      Residential advisors,39-9041,91.2,94.7,3.5,3.8,39180.0,High school diploma or equivalent,17.4,0.064,Residential advisors,Low,39,Personal Care,1.0,0.0459173284463449,0.1666666666666666,0.1062919975565058,False,Growing,0.0,Low Risk / Stable,-0.5342184228020789,-1.6814048218221747
      First-line supervisors of retail sales workers,41-1011,1432.6,1360.3,-72.3,-5.0,47320.0,High school diploma or equivalent,125.1,0.28,First-line supervisors of retail sales workers,Low,41,Sales,1.0,0.0873549175320708,0.1666666666666666,0.1270107920993687,False,Declining,0.0,Low Risk / Stable,-0.6016909798126929,-1.0314020321268969
      First-line supervisors of non-retail sales workers,41-1012,320.0,320.0,0.0,0.0,84130.0,High school diploma or equivalent,24.8,0.075,First-line supervisors of non-retail sales workers,Low,41,Sales,1.0,0.2747403787416005,0.1666666666666666,0.2207035227041335,False,Stable,0.0,Low Risk / Stable,0.5081255656714618,-0.7215433187988393
        Cashiers,41-2011,3157.2,2843.6,-313.6,-9.9,31190.0,No formal educational credential,542.6,0.97,Cashiers,High,41,Sales,0.0,0.0052433312970881,0.0,0.002621665648544,True,Declining,3.0,High Risk / Low Resilience,-2.3481170073471187,0.08564870023064283
        Gambling change persons and booth cashiers,41-2012,22.6,21.1,-1.5,-6.4,34810.0,No formal educational credential,4.0,0.83,Gaming change persons and booth cashiers,High,41,Sales,0.0,0.0236713500305436,0.0,0.0118356750152718,True,Declining,3.0,High Risk / Low Resilience,-2.095490991539945,-0.15052987482800262
        Counter and rental clerks,41-2021,408.2,421.3,13.1,3.2,38540.0,No formal educational credential,45.9,0.97,Counter and rental clerks,High,41,Sales,0.0,0.0426593361840765,0.0,0.0213296680920382,True,Growing,3.0,High Risk / Low Resilience,-2.1755245797213085,0.23859832596096833
        Parts salespersons,41-2022,272.1,280.6,8.5,3.1,37440.0,No formal educational credential,30.2,0.98,Parts salespersons,High,41,Sales,0.0,0.0370596619833027,0.0,0.0185298309916513,True,Growing,3.0,High Risk / Low Resilience,-2.213327689668974,0.23795853913470782
      Retail salespersons,41-2031,3936.7,3917.1,-19.6,-0.5,34580.0,No formal educational credential,555.8,0.92,Retail salespersons,High,41,Sales,0.0,0.0225005090612909,0.0,0.0112502545306454,True,Declining,3.0,High Risk / Low Resilience,-2.2086483994170174,0.04493964656725262
      Advertising sales agents,41-3011,103.7,97.1,-6.6,-6.4,61460.0,High school diploma or equivalent,9.3,0.54,Advertising sales agents,Medium,41,Sales,1.0,0.1593361840765628,0.1666666666666666,0.1630014253716147,False,Declining,0.0,Low Risk / Stable,-0.5809527422986421,-0.15863961835604498
